,date,turbulence
2611,1982-05-06,27.923598975930588
2612,1982-05-07,41.99208903898691
2613,1982-05-10,29.534914274360528
2614,1982-05-11,27.9309871905051
2615,1982-05-12,43.30186305671562
2616,1982-05-13,44.62927161779016
2617,1982-05-14,33.59423299186651
2618,1982-05-17,38.19595857143286
2619,1982-05-18,31.512562695963396
2620,1982-05-19,31.209526572497627
2621,1982-05-20,29.361105716402008
2622,1982-05-21,25.7040789873488
2623,1982-05-24,40.561447471286115
2624,1982-05-25,34.712239627105866
2625,1982-05-26,69.188855826002
2626,1982-05-27,33.89106786869368
2627,1982-05-28,29.371504071089443
2628,1982-06-01,37.41312883997793
2629,1982-06-02,51.294890158341175
2630,1982-06-03,33.42719445753056
2631,1982-06-04,43.18267167588016
2632,1982-06-07,60.461671883019775
2633,1982-06-08,29.78327256315435
2634,1982-06-09,34.67020285696817
2635,1982-06-10,31.68681116267028
2636,1982-06-11,72.94895593084055
2637,1982-06-14,33.12005363276587
2638,1982-06-15,30.70072865983196
2639,1982-06-16,32.01447722175032
2640,1982-06-17,43.2912884079842
2641,1982-06-18,45.28954620446626
2642,1982-06-21,49.21644269735188
2643,1982-06-22,56.255965894347895
2644,1982-06-23,53.669319840355385
2645,1982-06-24,68.62035414834554
2646,1982-06-25,28.80116274297762
2647,1982-06-28,35.70782621528717
2648,1982-06-29,56.06563027546912
2649,1982-06-30,47.65021603731352
2650,1982-07-01,35.976889151580885
2651,1982-07-02,39.28050948678673
2652,1982-07-06,68.8779798572344
2653,1982-07-07,104.24599852583154
2654,1982-07-08,68.50098960962578
2655,1982-07-09,46.14903241209304
2656,1982-07-12,78.4960182262273
2657,1982-07-13,61.24772239249211
2658,1982-07-14,58.65323888073142
2659,1982-07-15,48.85792837353516
2660,1982-07-16,70.95724693473781
2661,1982-07-19,76.79196547193018
2662,1982-07-20,71.68639203246806
2663,1982-07-21,62.70029751073316
2664,1982-07-22,57.71370722597769
2665,1982-07-23,49.266496093455004
2666,1982-07-26,28.164698778643583
2667,1982-07-27,59.76627646957135
2668,1982-07-28,39.9905527300828
2669,1982-07-29,64.53515655685527
2670,1982-07-30,33.015811465466385
2671,1982-08-02,82.39167725142747
2672,1982-08-03,79.18150746772892
2673,1982-08-04,49.963209957339025
2674,1982-08-05,51.69509283809661
2675,1982-08-06,48.638420799001494
2676,1982-08-09,47.32919245453395
2677,1982-08-10,33.898376392162575
2678,1982-08-11,58.97903564398226
2679,1982-08-12,53.80998914938202
2680,1982-08-13,67.71840091644437
2681,1982-08-16,64.39396083947602
2682,1982-08-17,142.1030270235031
2683,1982-08-18,111.12074449802242
2684,1982-08-19,102.23882454452061
2685,1982-08-20,103.59488559881301
2686,1982-08-23,131.42897136750315
2687,1982-08-24,118.31267986857122
2688,1982-08-25,118.75228738355915
2689,1982-08-26,89.15665033808747
2690,1982-08-27,75.60494884936918
2691,1982-08-30,46.04463165001298
2692,1982-08-31,89.07820807512728
2693,1982-09-01,55.393964783731334
2694,1982-09-02,89.88569144117471
2695,1982-09-03,88.09760716807524
2696,1982-09-07,58.146983968522285
2697,1982-09-08,79.76343334712567
2698,1982-09-09,44.866688862063924
2699,1982-09-10,37.93990887642483
2700,1982-09-13,68.33233921702738
2701,1982-09-14,50.4092983309235
2702,1982-09-15,58.751607994895316
2703,1982-09-16,39.829487048752505
2704,1982-09-17,90.73431433914557
2705,1982-09-20,39.84772000664759
2706,1982-09-21,71.75485354758327
2707,1982-09-22,69.83927025640784
2708,1982-09-23,46.88630432433848
2709,1982-09-24,28.528856020669696
2710,1982-09-27,93.20255150133433
2711,1982-09-28,41.495159376459924
2712,1982-09-29,69.55768770143384
2713,1982-09-30,53.39329863341891
2714,1982-10-01,47.21962133508126
2715,1982-10-04,73.50458299819736
2716,1982-10-05,53.27422622165111
2717,1982-10-06,122.68268862398402
2718,1982-10-07,131.1833740337498
2719,1982-10-08,106.56931368888863
2720,1982-10-11,67.80796524940797
2721,1982-10-12,101.1995879751123
2722,1982-10-13,105.95563668205875
2723,1982-10-14,68.54899477066564
2724,1982-10-15,42.66746395660754
2725,1982-10-18,96.11673468616789
2726,1982-10-19,92.99307281419095
2727,1982-10-20,119.5041251342481
2728,1982-10-21,96.2987294562957
2729,1982-10-22,64.61017629213399
2730,1982-10-25,75.19138576119035
2731,1982-10-26,49.902908474180364
2732,1982-10-27,62.374928657557476
2733,1982-10-28,54.94458395172178
2734,1982-10-29,40.518960203144246
2735,1982-11-01,37.613749483356635
2736,1982-11-02,62.3877421138008
2737,1982-11-03,101.19346136242162
2738,1982-11-04,97.43112248606505
2739,1982-11-05,38.71872490593306
2740,1982-11-08,70.56381984889434
2741,1982-11-09,77.54221410498766
2742,1982-11-10,63.56445407188891
2743,1982-11-11,66.89853374658256
2744,1982-11-12,65.09006377911763
2745,1982-11-15,49.799879133871315
2746,1982-11-16,58.401246170042505
2747,1982-11-17,58.280780396288115
2748,1982-11-18,57.29238402883962
2749,1982-11-19,44.59077621290584
2750,1982-11-22,53.33944823723763
2751,1982-11-23,54.21116024335626
2752,1982-11-24,47.70231543223176
2753,1982-11-26,31.482519672688166
2754,1982-11-29,49.397687330721254
2755,1982-11-30,106.17532721928796
2756,1982-12-01,61.51563242320843
2757,1982-12-02,42.38797983027032
2758,1982-12-03,60.7680054512054
2759,1982-12-06,99.72235168534189
2760,1982-12-07,61.93811334896108
2761,1982-12-08,99.12736421115738
2762,1982-12-09,174.90221239332095
2763,1982-12-10,83.69515157482255
2764,1982-12-13,43.848668879441334
2765,1982-12-14,108.5884135431921
2766,1982-12-15,70.69317662898425
2767,1982-12-16,84.18179651974273
2768,1982-12-17,44.584255792881464
2769,1982-12-20,48.11600366213518
2770,1982-12-21,57.70173549264656
2771,1982-12-22,70.97096286028945
2772,1982-12-23,53.3376220009703
2773,1982-12-27,80.04299251991885
2774,1982-12-28,56.82853511253917
2775,1982-12-29,44.322524198484864
2776,1982-12-30,30.185984831364575
2777,1982-12-31,38.713748021426746
2778,1983-01-03,64.84613308762601
2779,1983-01-04,42.7526352462357
2780,1983-01-05,69.69798739778597
2781,1983-01-06,128.1547469072575
2782,1983-01-07,73.5049332861338
2783,1983-01-10,71.60426623279693
2784,1983-01-11,41.8010581845476
2785,1983-01-12,59.95840306728725
2786,1983-01-13,52.141148024314276
2787,1983-01-14,63.60956002080938
2788,1983-01-17,48.997248321789165
2789,1983-01-18,44.73212845974153
2790,1983-01-19,55.24986882216453
2791,1983-01-20,54.85867368860957
2792,1983-01-21,33.395756749166985
2793,1983-01-24,73.49921217271444
2794,1983-01-25,79.96299932930283
2795,1983-01-26,45.67578744972383
2796,1983-01-27,42.666682241232294
2797,1983-01-28,80.4509447437695
2798,1983-01-31,59.23975565231916
2799,1983-02-01,47.80736426763005
2800,1983-02-02,36.64266333399527
2801,1983-02-03,64.8194009347236
2802,1983-02-04,74.79472091680807
2803,1983-02-07,36.40638679691766
2804,1983-02-08,49.738242773292114
2805,1983-02-09,55.22873874212631
2806,1983-02-10,49.59236206163499
2807,1983-02-11,38.63072612242556
2808,1983-02-14,45.280648621810634
2809,1983-02-15,42.924223027840874
2810,1983-02-16,34.44366356872169
2811,1983-02-17,26.947413988620482
2812,1983-02-18,48.12720822393596
2813,1983-02-22,78.23870578363642
2814,1983-02-23,46.7402786046159
2815,1983-02-24,63.01646651597666
2816,1983-02-25,49.760144798300146
2817,1983-02-28,72.23787092979947
2818,1983-03-01,60.47585818022284
2819,1983-03-02,63.14398096676267
2820,1983-03-03,50.063302566705225
2821,1983-03-04,73.46165399418499
2822,1983-03-07,76.14964718024216
2823,1983-03-08,51.24407593397016
2824,1983-03-09,33.56822198072453
2825,1983-03-10,45.214207872767595
2826,1983-03-11,28.27611429893726
2827,1983-03-14,32.23001632488284
2828,1983-03-15,43.36379025635709
2829,1983-03-16,64.96512013330917
2830,1983-03-17,32.18742656224231
2831,1983-03-18,41.02725609179093
2832,1983-03-21,83.09466405891634
2833,1983-03-22,70.91030511025359
2834,1983-03-23,64.17483815617986
2835,1983-03-24,49.84672925880593
2836,1983-03-25,73.76623626206043
2837,1983-03-28,37.865762028808795
2838,1983-03-29,51.60521524095307
2839,1983-03-30,27.442763111612557
2840,1983-03-31,51.14556466175593
2841,1983-04-04,41.850126152278676
2842,1983-04-05,39.11547100937646
2843,1983-04-06,44.86106704842329
2844,1983-04-07,48.42914962314788
2845,1983-04-08,32.77615975704159
2846,1983-04-11,46.750109013222335
2847,1983-04-12,65.09636512665743
2848,1983-04-13,45.88415670694815
2849,1983-04-14,64.12759933483832
2850,1983-04-15,41.588026176565
2851,1983-04-18,70.58761584393307
2852,1983-04-19,44.50331543797823
2853,1983-04-20,66.10112452131835
2854,1983-04-21,69.09071523648862
2855,1983-04-22,75.07936542315238
2856,1983-04-25,29.57986693613104
2857,1983-04-26,82.8186787645957
2858,1983-04-27,40.48185027218004
2859,1983-04-28,60.85074803264835
2860,1983-04-29,43.604654213980666
2861,1983-05-02,48.10858075824474
2862,1983-05-03,40.686392494107224
2863,1983-05-04,72.45289976930736
2864,1983-05-05,69.16049726238666
2865,1983-05-06,49.46609882328126
2866,1983-05-09,39.75558083404121
2867,1983-05-10,52.512172701403074
2868,1983-05-11,31.772969448273535
2869,1983-05-12,39.860297049437676
2870,1983-05-13,41.98573651447495
2871,1983-05-16,33.959609827729636
2872,1983-05-17,30.52255978854698
2873,1983-05-18,54.245445973134416
2874,1983-05-19,34.494038432138325
2875,1983-05-20,22.644906989480898
2876,1983-05-23,37.34857836922221
2877,1983-05-24,72.56236134647563
2878,1983-05-25,44.96038905928346
2879,1983-05-26,35.249390727273436
2880,1983-05-27,42.1590710486575
2881,1983-05-31,35.302564866163834
2882,1983-06-01,35.635340958763315
2883,1983-06-02,47.76624308079315
2884,1983-06-03,42.604362099143465
2885,1983-06-06,53.499575298723194
2886,1983-06-07,63.49774097773454
2887,1983-06-08,32.58069019064084
2888,1983-06-09,32.490067065472644
2889,1983-06-10,42.427938829957384
2890,1983-06-13,56.27346010965968
2891,1983-06-14,60.184315684154924
2892,1983-06-15,58.43998208178678
2893,1983-06-16,55.390408052489256
2894,1983-06-17,36.478267485775824
2895,1983-06-20,58.203603997122606
2896,1983-06-21,47.49606917467585
2897,1983-06-22,49.58638572092866
2898,1983-06-23,37.217618575382566
2899,1983-06-24,73.87738238403958
2900,1983-06-27,33.8484199580352
2901,1983-06-28,50.85913846741376
2902,1983-06-29,32.11732046834281
2903,1983-06-30,47.36331600507491
2904,1983-07-01,27.477172560320046
2905,1983-07-05,27.976484891004155
2906,1983-07-06,62.10111577038952
2907,1983-07-07,41.93780860188738
2908,1983-07-08,23.1386696793124
2909,1983-07-11,64.30757149209566
2910,1983-07-12,34.155305075616475
2911,1983-07-13,39.351602103188554
2912,1983-07-14,33.48016781102294
2913,1983-07-15,20.584856172816508
2914,1983-07-18,32.79127988931047
2915,1983-07-19,40.939798451270455
2916,1983-07-20,49.666118628934115
2917,1983-07-21,93.10060731712223
2918,1983-07-22,33.571462859555815
2919,1983-07-25,33.21207700574314
2920,1983-07-26,51.836972482681446
2921,1983-07-27,50.98600845699814
2922,1983-07-28,60.9493584066357
2923,1983-07-29,53.39214235192454
2924,1983-08-01,55.42974618037387
2925,1983-08-02,41.088741123880304
2926,1983-08-03,80.34632295903796
2927,1983-08-04,40.52606964026274
2928,1983-08-05,32.91289034592151
2929,1983-08-08,37.411228077364584
2930,1983-08-09,49.58419645980389
2931,1983-08-10,50.300257518503194
2932,1983-08-11,39.24341363219909
2933,1983-08-12,42.40281741190755
2934,1983-08-15,44.67497941177987
2935,1983-08-16,43.362232748702326
2936,1983-08-17,59.15413512912403
2937,1983-08-18,35.206215477767756
2938,1983-08-19,31.079994134011727
2939,1983-08-22,46.21902406396869
2940,1983-08-23,46.05303280467692
2941,1983-08-24,46.16497890120207
2942,1983-08-25,36.762635642788574
2943,1983-08-26,41.861885669372015
2944,1983-08-29,36.271101265396055
2945,1983-08-30,37.893424455078375
2946,1983-08-31,52.31557915900928
2947,1983-09-01,34.394009533865145
2948,1983-09-02,36.228043215621
2949,1983-09-06,37.1583241851049
2950,1983-09-07,36.610701335633635
2951,1983-09-08,43.53310954205982
2952,1983-09-09,32.25848772420788
2953,1983-09-12,73.61849506854571
2954,1983-09-13,27.525380294030846
2955,1983-09-14,22.68598619525988
2956,1983-09-15,25.083003810636818
2957,1983-09-16,35.99761603006097
2958,1983-09-19,27.618905144492807
2959,1983-09-20,41.224317747333565
2960,1983-09-21,42.13453297300474
2961,1983-09-22,46.678359295412086
2962,1983-09-23,25.717037276541483
2963,1983-09-26,43.97796257283237
2964,1983-09-27,33.63384739788435
2965,1983-09-28,28.881260109667412
2966,1983-09-29,41.37971680511873
2967,1983-09-30,33.109030922403576
2968,1983-10-03,66.80875571565184
2969,1983-10-04,52.94162203039994
2970,1983-10-05,59.22346675233807
2971,1983-10-06,60.052715083231334
2972,1983-10-07,62.57085095716711
2973,1983-10-10,75.34273532143897
2974,1983-10-11,22.536509034365782
2975,1983-10-12,41.67287869966397
2976,1983-10-13,35.493127474388544
2977,1983-10-14,41.74530469217458
2978,1983-10-17,44.65314165217056
2979,1983-10-18,61.02413303050953
2980,1983-10-19,52.70464919730958
2981,1983-10-20,57.95288687628711
2982,1983-10-21,39.58467970269759
2983,1983-10-24,36.38749519581878
2984,1983-10-25,50.04008773401131
2985,1983-10-26,33.388792660435506
2986,1983-10-27,44.72041265916649
2987,1983-10-28,26.07178189829156
2988,1983-10-31,76.3536160057476
2989,1983-11-01,54.985811107176374
2990,1983-11-02,39.498665816050604
2991,1983-11-03,55.58067568719871
2992,1983-11-04,34.67110790260523
2993,1983-11-07,27.887194501412644
2994,1983-11-08,42.210137239128386
2995,1983-11-09,41.40308153458771
2996,1983-11-10,80.09260043938423
2997,1983-11-11,61.12293499417046
2998,1983-11-14,40.45211220505159
2999,1983-11-15,31.7126831944822
3000,1983-11-16,66.00859350745134
3001,1983-11-17,42.07200216318729
3002,1983-11-18,43.40855582474836
3003,1983-11-21,41.031209472027435
3004,1983-11-22,71.0533618197957
3005,1983-11-23,47.644082067554585
3006,1983-11-25,22.901533610719085
3007,1983-11-28,40.671591677220874
3008,1983-11-29,46.59042876602476
3009,1983-11-30,44.540729885542035
3010,1983-12-01,61.41803365713253
3011,1983-12-02,53.12726516883132
3012,1983-12-05,48.69268704555008
3013,1983-12-06,28.17396897975312
3014,1983-12-07,35.68764512277211
3015,1983-12-08,26.24171982884946
3016,1983-12-09,35.05243007183998
3017,1983-12-12,39.645631656178395
3018,1983-12-13,22.801854288352168
3019,1983-12-14,28.66310253352987
3020,1983-12-15,23.07796909437609
3021,1983-12-16,22.55751853664191
3022,1983-12-19,38.10253669054161
3023,1983-12-20,32.50424117771026
3024,1983-12-21,32.18186501893179
3025,1983-12-22,54.020419230033596
3026,1983-12-23,25.174688199561388
3027,1983-12-27,29.405966376372223
3028,1983-12-28,27.266012487611185
3029,1983-12-29,23.353038615281495
3030,1983-12-30,16.291188389751873
3031,1984-01-03,43.87081512046285
3032,1984-01-04,59.07831015933869
3033,1984-01-05,66.2549138162716
3034,1984-01-06,81.13499783326945
3035,1984-01-09,45.07504650736565
3036,1984-01-10,24.42666492553184
3037,1984-01-11,32.460235228765214
3038,1984-01-12,41.686204176086086
3039,1984-01-13,26.623197104665735
3040,1984-01-16,78.24577590493561
3041,1984-01-17,41.819878983954425
3042,1984-01-18,34.11151880777336
3043,1984-01-19,31.29308702895733
3044,1984-01-20,25.79083586256374
3045,1984-01-23,29.244150460259903
3046,1984-01-24,34.04285360098256
3047,1984-01-25,58.37735354280579
3048,1984-01-26,37.37871328136582
3049,1984-01-27,36.99286565087568
3050,1984-01-30,46.3383571025542
3051,1984-01-31,43.77118155605894
3052,1984-02-01,23.772341448027262
3053,1984-02-02,70.27841356623374
3054,1984-02-03,51.809670573515916
3055,1984-02-06,52.322264435891725
3056,1984-02-07,44.07142040658253
3057,1984-02-08,59.21507100075025
3058,1984-02-09,65.23899288073824
3059,1984-02-10,55.008531952875614
3060,1984-02-13,57.095818311951575
3061,1984-02-14,48.63594616232161
3062,1984-02-15,18.953913344161542
3063,1984-02-16,35.956207325912345
3064,1984-02-17,45.36205182904219
3065,1984-02-21,32.75340825701078
3066,1984-02-22,36.555808539213245
3067,1984-02-23,38.99879949786516
3068,1984-02-24,54.85072997091342
3069,1984-02-27,64.10170726297956
3070,1984-02-28,37.80568155214825
3071,1984-02-29,44.6522175438907
3072,1984-03-01,50.19122515932
3073,1984-03-02,61.40493998176979
3074,1984-03-05,35.083890831140856
3075,1984-03-06,68.17783272933364
3076,1984-03-07,38.146997291583894
3077,1984-03-08,30.721402191003303
3078,1984-03-09,35.2913820383791
3079,1984-03-12,27.404572974597706
3080,1984-03-13,47.08576334240248
3081,1984-03-14,31.111821648786965
3082,1984-03-15,50.998404985132574
3083,1984-03-16,37.32448942585371
3084,1984-03-19,28.63171482536113
3085,1984-03-20,33.274408144978665
3086,1984-03-21,43.90040096903179
3087,1984-03-22,35.11032038495739
3088,1984-03-23,49.56161807412148
3089,1984-03-26,46.99876863447048
3090,1984-03-27,44.21420352342687
3091,1984-03-28,71.48511859177556
3092,1984-03-29,45.22772729882449
3093,1984-03-30,43.74674472465231
3094,1984-04-02,40.15893140126492
3095,1984-04-03,30.13470495337355
3096,1984-04-04,41.11890517144568
3097,1984-04-05,40.3934304330195
3098,1984-04-06,40.82962011774762
3099,1984-04-09,45.58271534213495
3100,1984-04-10,27.605516759118583
3101,1984-04-11,46.402292107486616
3102,1984-04-12,42.33648368950659
3103,1984-04-13,49.81574231185123
3104,1984-04-16,32.95725200714307
3105,1984-04-17,39.018411150568475
3106,1984-04-18,23.691135385575045
3107,1984-04-19,31.014205021968657
3108,1984-04-23,27.624810820054417
3109,1984-04-24,34.76999962814142
3110,1984-04-25,32.38762393479484
3111,1984-04-26,41.64585517069421
3112,1984-04-27,29.251688801201407
3113,1984-04-30,36.32774618209943
3114,1984-05-01,39.718904195609355
3115,1984-05-02,53.15069027173951
3116,1984-05-03,50.87363928409676
3117,1984-05-04,48.25816214653716
3118,1984-05-07,41.44124076696555
3119,1984-05-08,29.432060105034573
3120,1984-05-09,51.74512246403183
3121,1984-05-10,32.6081149916513
3122,1984-05-11,15.112204307861251
3123,1984-05-14,21.940839084993588
3124,1984-05-15,23.460453236511512
3125,1984-05-16,27.4279563472681
3126,1984-05-17,28.20436264791222
3127,1984-05-18,42.27237852931285
3128,1984-05-21,30.596645899602535
3129,1984-05-22,42.36084506629659
3130,1984-05-23,31.218073585675505
3131,1984-05-24,50.22608145167502
3132,1984-05-25,29.13795282331285
3133,1984-05-29,48.83069169309546
3134,1984-05-30,60.897011610605304
3135,1984-05-31,50.956276369839614
3136,1984-06-01,49.59905002285694
3137,1984-06-04,44.898956138486525
3138,1984-06-05,43.9009405587616
3139,1984-06-06,50.50005716721489
3140,1984-06-07,34.3501693593137
3141,1984-06-08,29.527303967435053
3142,1984-06-11,47.659525843808645
3143,1984-06-12,43.874591210625134
3144,1984-06-13,30.983871817911535
3145,1984-06-14,62.07165280265075
3146,1984-06-15,56.83658477869111
3147,1984-06-18,64.61192855139907
3148,1984-06-19,26.05698381015901
3149,1984-06-20,63.8231718330841
3150,1984-06-21,65.83945307291796
3151,1984-06-22,34.29607152582955
3152,1984-06-25,61.832496588667944
3153,1984-06-26,33.35645872798924
3154,1984-06-27,38.67361172213646
3155,1984-06-28,29.775831804116912
3156,1984-06-29,42.51285143004445
3157,1984-07-02,23.656018802117735
3158,1984-07-03,34.29723439878332
3159,1984-07-05,39.21053525321611
3160,1984-07-06,26.669333939150953
3161,1984-07-09,29.781104426733986
3162,1984-07-10,27.167231766603027
3163,1984-07-11,96.32454509742745
3164,1984-07-12,29.837526478802882
3165,1984-07-13,36.535807308052135
3166,1984-07-16,46.43864157330169
3167,1984-07-17,46.78378964496713
3168,1984-07-18,23.81899094154647
3169,1984-07-19,51.67543129110518
3170,1984-07-20,38.58121638930937
3171,1984-07-23,37.99162207235431
3172,1984-07-24,35.04176016104898
3173,1984-07-25,67.07766294482244
3174,1984-07-26,68.90567174474393
3175,1984-07-27,86.21489922278036
3176,1984-07-30,44.92162242821691
3177,1984-07-31,40.11765175216503
3178,1984-08-01,42.395899809560646
3179,1984-08-02,111.02031772803025
3180,1984-08-03,80.08419351677645
3181,1984-08-06,60.01797790286312
3182,1984-08-07,42.91181032152943
3183,1984-08-08,49.17278767420767
3184,1984-08-09,49.61184743117471
3185,1984-08-10,53.14472507577377
3186,1984-08-13,37.18358592232411
3187,1984-08-14,45.81959927673066
3188,1984-08-15,37.853113647782564
3189,1984-08-16,33.39749136251385
3190,1984-08-17,22.249395318678324
3191,1984-08-20,31.94871269472433
3192,1984-08-21,41.58820292740164
3193,1984-08-22,51.06025642266418
3194,1984-08-23,32.11795006687811
3195,1984-08-24,32.260127020629625
3196,1984-08-27,21.538045268049565
3197,1984-08-28,25.597431527972326
3198,1984-08-29,43.729183924434054
3199,1984-08-30,21.298855725510734
3200,1984-08-31,16.80206368757448
3201,1984-09-04,33.77238175435241
3202,1984-09-05,27.31548207880218
3203,1984-09-06,26.370469118920976
3204,1984-09-07,29.87602889075862
3205,1984-09-10,31.831617312538857
3206,1984-09-11,31.60216052945359
3207,1984-09-12,62.593962518840094
3208,1984-09-13,57.066754591719615
3209,1984-09-14,58.773925459744
3210,1984-09-17,39.05973081029307
3211,1984-09-18,50.304371905722846
3212,1984-09-19,61.75052272006914
3213,1984-09-20,39.37583310335263
3214,1984-09-21,49.3938705362484
3215,1984-09-24,37.833472127615394
3216,1984-09-25,33.15975871841317
3217,1984-09-26,56.12198260825136
3218,1984-09-27,34.33273914834217
3219,1984-09-28,24.915777098410743
3220,1984-10-01,35.68550015538027
3221,1984-10-02,29.43944342219206
3222,1984-10-03,39.92081117169917
3223,1984-10-04,25.236453321437146
3224,1984-10-05,39.57450451136256
3225,1984-10-08,16.55046777858501
3226,1984-10-09,30.158483687010325
3227,1984-10-10,41.380297510273394
3228,1984-10-11,43.79705539935445
3229,1984-10-12,38.14174317649319
3230,1984-10-15,24.0313432034554
3231,1984-10-16,29.047608676587053
3232,1984-10-17,48.83644679050734
3233,1984-10-18,66.77557497227536
3234,1984-10-19,70.04177432919904
3235,1984-10-22,29.54707337048301
3236,1984-10-23,39.34298538782102
3237,1984-10-24,48.43155447428498
3238,1984-10-25,37.57316022087523
3239,1984-10-26,47.21428964301263
3240,1984-10-29,29.011846881971007
3241,1984-10-30,33.353941261607424
3242,1984-10-31,18.51237336526082
3243,1984-11-01,32.76408411347563
3244,1984-11-02,46.610108109983834
3245,1984-11-05,36.982464552477595
3246,1984-11-06,33.59685475788948
3247,1984-11-07,28.79743421219654
3248,1984-11-08,29.60327082351116
3249,1984-11-09,26.62151051647491
3250,1984-11-12,18.249419947541597
3251,1984-11-13,23.252545505016656
3252,1984-11-14,15.234065134548018
3253,1984-11-15,32.015832778809354
3254,1984-11-16,43.07191476507762
3255,1984-11-19,37.003232624596485
3256,1984-11-20,21.653417764383928
3257,1984-11-21,38.64429123449462
3258,1984-11-23,39.80408156720941
3259,1984-11-26,38.487209747159774
3260,1984-11-27,37.13995168739255
3261,1984-11-28,26.85146675461062
3262,1984-11-29,36.09154734927759
3263,1984-11-30,39.20692033234563
3264,1984-12-03,40.880802536534034
3265,1984-12-04,16.42601864477189
3266,1984-12-05,37.445341560634176
3267,1984-12-06,32.422109537348845
3268,1984-12-07,28.603507199090057
3269,1984-12-10,38.89121629622505
3270,1984-12-11,31.548721718671484
3271,1984-12-12,23.693717416022622
3272,1984-12-13,49.500664315286244
3273,1984-12-14,21.912101668635593
3274,1984-12-17,33.832270915989554
3275,1984-12-18,80.0606739040581
3276,1984-12-19,38.26209640738111
3277,1984-12-20,25.6339174255099
3278,1984-12-21,43.28405864663794
3279,1984-12-24,24.610834339394565
3280,1984-12-26,9.47113647980018
3281,1984-12-27,31.11353361170581
3282,1984-12-28,28.544065396059523
3283,1984-12-31,37.21294747058876
3284,1985-01-02,35.07762744833471
3285,1985-01-03,37.33439396785868
3286,1985-01-04,39.24548338157837
3287,1985-01-07,28.964612614851728
3288,1985-01-08,32.453237256707
3289,1985-01-09,36.98447271729242
3290,1985-01-10,52.46919530461567
3291,1985-01-11,44.231800319718076
3292,1985-01-14,40.422682458809916
3293,1985-01-15,46.102878443985574
3294,1985-01-16,27.980974386467253
3295,1985-01-17,43.949419173438315
3296,1985-01-18,41.132936863175914
3297,1985-01-21,49.477127051136435
3298,1985-01-22,65.65856392902845
3299,1985-01-23,78.26579140263325
3300,1985-01-24,40.84254877144703
3301,1985-01-25,36.64053443455649
3302,1985-01-28,34.42451192974334
3303,1985-01-29,43.63964629539224
3304,1985-01-30,84.32580902883304
3305,1985-01-31,39.18768123910789
3306,1985-02-01,29.60560450847842
3307,1985-02-04,44.66218938399483
3308,1985-02-05,55.801133189002435
3309,1985-02-06,55.178556214712806
3310,1985-02-07,44.16444784413112
3311,1985-02-08,43.37247841032714
3312,1985-02-11,37.40040554958901
3313,1985-02-12,43.71101363494826
3314,1985-02-13,29.953707306392573
3315,1985-02-14,49.362709784723705
3316,1985-02-15,24.13475165191587
3317,1985-02-19,30.465287987697792
3318,1985-02-20,29.706060422310166
3319,1985-02-21,34.294223817307035
3320,1985-02-22,28.69626636295778
3321,1985-02-25,66.08955829733344
3322,1985-02-26,41.46194766152687
3323,1985-02-27,38.87844160877053
3324,1985-02-28,20.973412414732167
3325,1985-03-01,39.689040969143804
3326,1985-03-04,42.52483759203409
3327,1985-03-05,31.189776299138337
3328,1985-03-06,29.975300414339337
3329,1985-03-07,32.953269807713596
3330,1985-03-08,31.64430088953772
3331,1985-03-11,24.83267664234137
3332,1985-03-12,34.21699310736814
3333,1985-03-13,39.85766306103103
3334,1985-03-14,28.471631588594704
3335,1985-03-15,35.46738776614795
3336,1985-03-18,105.83387249809314
3337,1985-03-19,87.6690858418909
3338,1985-03-20,58.801567513221805
3339,1985-03-21,42.97525310563601
3340,1985-03-22,32.20334868952082
3341,1985-03-25,43.041743433101004
3342,1985-03-26,53.021552949283105
3343,1985-03-27,36.740675906889585
3344,1985-03-28,33.60093730135914
3345,1985-03-29,30.46198066917099
3346,1985-04-01,51.126428783158936
3347,1985-04-02,29.721232923358897
3348,1985-04-03,51.67961529422762
3349,1985-04-04,33.39795355423679
3350,1985-04-08,47.96993039638095
3351,1985-04-09,32.039429502297374
3352,1985-04-10,29.38418080914219
3353,1985-04-11,40.32205378831577
3354,1985-04-12,22.52431281960343
3355,1985-04-15,25.17412297889406
3356,1985-04-16,24.393039025724214
3357,1985-04-17,30.562094210061986
3358,1985-04-18,23.959133455473456
3359,1985-04-19,24.12169789368325
3360,1985-04-22,25.28046115681544
3361,1985-04-23,34.860044359243744
3362,1985-04-24,44.926844670861286
3363,1985-04-25,52.835219189711104
3364,1985-04-26,37.6594765165979
3365,1985-04-29,38.675268740265665
3366,1985-04-30,73.89811014620034
3367,1985-05-01,62.246496627656676
3368,1985-05-02,58.412278337911246
3369,1985-05-03,40.686589615664175
3370,1985-05-06,26.150468327742217
3371,1985-05-07,36.22535978996588
3372,1985-05-08,59.9469585645923
3373,1985-05-09,31.85422300022145
3374,1985-05-10,42.62429086749924
3375,1985-05-13,34.659372815499424
3376,1985-05-14,30.586972850805402
3377,1985-05-15,31.542120965654686
3378,1985-05-16,38.931228592451504
3379,1985-05-17,56.68975167801904
3380,1985-05-20,37.723454874422536
3381,1985-05-21,50.98758523788962
3382,1985-05-22,32.9098257173853
3383,1985-05-23,44.163525838829756
3384,1985-05-24,49.12703244843505
3385,1985-05-28,44.262952107528896
3386,1985-05-29,42.278810260191314
3387,1985-05-30,101.18821452027277
